feature,pearson_r,pearson_p,spearman_r,spearman_p
specter2_dim_43,-0.011950544225013376,1.1395357161273604e-31,-0.011766338260087411,9.423845754269059e-31
sent_transformer_dim_115,0.011892956370612696,2.213470132273859e-31,0.012121595277524237,1.5565600395548583e-32
sent_transformer_dim_45,0.011839426739270355,4.0913620620053156e-31,0.009686050971154526,2.2978924037908988e-21
specter2_dim_571,-0.011838959842805516,4.11329376966756e-31,-0.011374329449660027,7.5857288063123e-29
scibert_dim_57,-0.011813127220041275,5.527277224968244e-31,-0.007596096902353807,9.863132203900821e-14
scibert_dim_431,-0.011745221480368134,1.1981458446532048e-30,-0.010763665696347522,5.273186642204292e-26
specter2_dim_258,-0.01166272749903974,3.0487525516810557e-30,-0.010087143164252143,4.904859592214215e-23
sent_transformer_dim_279,-0.011610810294668447,5.4695030550475826e-30,-0.012994992665258845,3.878440718964855e-37
specter2_dim_149,-0.011471301451511803,2.597079769321828e-29,-0.014547622907520943,4.206818235131231e-46
specter2_dim_739,-0.011422282129632356,4.469798672164968e-29,-0.008862951203368422,3.819461150762155e-18
specter2_dim_425,0.01129934366397746,1.7270169106467921e-28,0.01282079718441393,3.404479852471796e-36
sent_transformer_dim_116,-0.011199115953900336,5.143245470149686e-28,-0.01065222108956271,1.6753369090472623e-25
specter2_dim_441,0.011184936543544794,5.997233132201106e-28,0.01312567225882111,7.458875862158389e-38
sent_transformer_dim_96,-0.011165594543469227,7.392993007662275e-28,-0.011292264234334331,1.8659890890221256e-28
scibert_dim_265,-0.011140685838926866,9.674180723570424e-28,-0.023172556376570824,3.7863324362315105e-114
specter2_dim_3,-0.011133604107317238,1.0441736078013727e-27,-0.014397275162466621,3.433934307006716e-45
sent_transformer_dim_134,-0.01112348746272731,1.16440882758228e-27,-0.008701604323093613,1.5156529840215245e-17
scibert_dim_89,-0.011120946984596498,1.1966991444338795e-27,-0.004862615182515481,1.8942359669043655e-6
specter2_dim_64,0.011080045514618223,1.857274793648149e-27,0.0005153047750144454,0.6136340749182547
specter2_dim_214,0.010969046412779473,6.073405780276211e-27,0.011838974680879166,4.112594982841897e-31
specter2_dim_717,0.010906715599690548,1.1752856022508705e-26,0.011979550445272116,8.146516727447186e-32
specter2_dim_125,0.010901554337166828,1.2411157999433366e-26,0.015161034739069,6.403635793790003e-50
scibert_dim_672,0.010841626900711226,2.3325192461533246e-26,0.002321291053640975,0.022942454888496933
sent_transformer_dim_43,0.010793561872715424,3.8594464916128085e-26,0.007544557194514499,1.4439544301769307e-13
scibert_dim_460,0.010749300886903752,6.124507691947289e-26,0.017802339345545943,3.822277688954425e-68
scibert_dim_156,0.010691679552094572,1.1141386669825118e-25,0.0016436405375898295,0.1073037439036543
scibert_dim_367,0.010684787820859671,1.19654363754697e-25,0.0023683629063915635,0.020313169994002653
sent_transformer_dim_234,-0.010674373522978406,1.3326623207075414e-25,-0.006221640376569843,1.0876304946447143e-9
sent_transformer_dim_140,-0.010503382218818094,7.701486125593351e-25,-0.010647873811507155,1.752191028937349e-25
scibert_dim_482,-0.010441903973254396,1.4372688630174332e-24,-0.0069056083465984805,1.3224659051611056e-11
specter2_dim_495,-0.010393025050257,2.3542669077798195e-24,-0.007012961876796193,6.3598562702659805e-12
scibert_dim_741,0.010372276558575812,2.900897369225948e-24,0.016433278260079807,2.456965989886567e-58
specter2_dim_314,-0.010301973560800521,5.867504164066831e-24,-0.009126702368609239,3.8053230390687594e-19
sent_transformer_dim_167,0.010271204302600041,7.974477893030077e-24,0.008554191876575072,5.22553946870222e-17
scibert_dim_272,-0.010240298732005987,1.0842955082701917e-23,-0.018952831543181666,5.460334672393395e-77
scibert_dim_504,-0.010228598794300558,1.2177641364023178e-23,-0.017947229183934404,3.152855806794633e-69
specter2_dim_310,0.010202811365940345,1.5721088109946574e-23,0.008191305461251264,1.0075830038539618e-15
scibert_dim_132,0.010178663402211505,1.9957269599921704e-23,-0.006189972321594992,1.319867565279319e-9
scibert_dim_191,-0.010140430438805942,2.908476383810319e-23,0.002846979642613909,0.005279585580842147
sent_transformer_dim_11,0.010111412167953651,3.8672792793322366e-23,0.0027925797206781624,0.00621608082854222
scibert_dim_155,0.010043331309164375,7.522313147516665e-23,0.010916596531398587,1.0587660147677685e-26
specter2_dim_597,-0.009988031718754113,1.2871900373866809e-22,-0.01153496591757424,1.2786415062384748e-29
specter2_dim_381,0.009965801179910458,1.5961375811302325e-22,0.0085796714976338,4.2253285289361806e-17
specter2_dim_219,0.009873666456966738,3.8735297511785083e-22,0.009985922721578526,1.313756428016167e-22
sent_transformer_dim_272,-0.009771742401587038,1.0232240964832142e-21,-0.010455103086542865,1.2574624293049448e-24
sent_transformer_dim_358,-0.00976275738266763,1.1141767504014394e-21,-0.00883542612039534,4.840372012740854e-18
scibert_dim_498,0.009688210335989777,2.25171234832963e-21,0.024380585312681505,3.7522756231505814e-126
sent_transformer_dim_291,0.009685221634070977,2.315876507351819e-21,0.010942392694654038,8.058078990377067e-27
sent_transformer_dim_243,-0.009544739350482691,8.592668693658252e-21,-0.009373529797238688,4.1407467106236406e-20
specter2_dim_180,-0.009509213054891934,1.1935366771329043e-20,-0.010191543641497854,1.7573659295494846e-23
specter2_dim_234,0.009437661283972014,2.3050271997647133e-20,0.006032028875970661,3.41685952721207e-9
specter2_dim_33,-0.009397617510109502,3.3244840020825975e-20,-0.011085762054231682,1.746779628840755e-27
scibert_dim_213,0.00925834873533073,1.1741692683260372e-19,0.027434886362155717,3.235366656067606e-159
specter2_dim_468,0.00924945056149941,1.27195624608142e-19,0.0017398868174550344,0.08824422561598601
scibert_dim_419,0.009229357978082497,1.5233521035717042e-19,0.0011854761034565723,0.24542906479265125
sent_transformer_dim_326,0.009179229331766035,2.38503200252692e-19,0.012622882885644768,3.878223746370975e-35
specter2_dim_160,0.009177377556974842,2.424747117075965e-19,0.019293835667096335,1.0226328993384672e-79
scibert_dim_517,-0.009148284052249541,3.1417022249707233e-19,-0.005083041604436334,6.346315149224682e-7
scibert_dim_74,-0.009138276688716335,3.4338457306527035e-19,-0.02055349082234176,3.2716857715829295e-90
specter2_dim_199,-0.009036957279250435,8.402742845274795e-19,-0.0041791659675836325,0.000042263836622091874
scibert_dim_179,-0.00902950428462247,8.97102722411571e-19,-0.0011322090590249892,0.2672866826828363
sent_transformer_dim_241,-0.009020362444323016,9.720133513375075e-19,-0.010564532732490216,4.125777314945652e-25
specter2_dim_106,0.00900510977828086,1.1109835672060546e-18,0.011035180984678657,3.0023920470723533e-27
specter2_dim_432,-0.008994802541289697,1.2158268405572795e-18,-0.004017896563616279,0.00008259968252288324
specter2_dim_653,0.008960845218951527,1.6352669651752317e-18,0.008364899581210533,2.484625667578097e-16
scibert_dim_285,0.008931484327797418,2.1110553984321713e-18,0.007639018786156793,7.166778760582018e-14
scibert_dim_130,-0.008904207595036871,2.674357459059496e-18,-0.004702422383692046,4.076692657794831e-6
scibert_dim_78,-0.00888145588877612,3.255849438409409e-18,-0.015924463593977776,6.870222032130224e-55
specter2_dim_678,0.008854577064226448,4.105196687052171e-18,0.00009381993783453469,0.9267582078973482
sent_transformer_dim_148,-0.008839488471763073,4.6742839209165694e-18,-0.00848074519621467,9.607543314129486e-17
specter2_dim_360,-0.008800316241114088,6.541105572743841e-18,-0.0063519232361812835,4.857416748665273e-10
specter2_dim_245,0.008793125614571988,6.95618584649331e-18,0.010044882925833432,7.409474717720998e-23
specter2_dim_237,0.008761267473474142,9.130579264230281e-18,0.006926087015117831,1.1510623783466531e-11
sent_transformer_dim_305,-0.008706137898287444,1.4585676008047796e-17,-0.0073859152641744105,4.594667882231209e-13
scibert_dim_294,-0.008705531719167492,1.466075745817782e-17,-0.0047259542302695605,3.6480071361626656e-6
scibert_dim_40,-0.0086549876938698,2.2467348593268306e-17,-0.014625280547798422,1.410247090880489e-46
scibert_dim_232,0.008524953784630357,6.663207417862526e-17,0.019122527094225822,2.432036210522813e-78
specter2_dim_363,-0.008522688987927962,6.78960918720969e-17,-0.004265963135659004,0.000029178258230554887
specter2_dim_374,0.008508181701366154,7.657258698995369e-17,0.017840106659262462,1.9985055649410564e-68
sent_transformer_dim_68,-0.008446243613054374,1.276692202760994e-16,-0.005259719477017141,2.556956797514218e-7
sent_transformer_dim_332,-0.008359160143140703,2.6035243604977244e-16,-0.006754400604861324,3.6408889524945915e-11
scibert_dim_112,-0.008319173065821035,3.6026487938818815e-16,-0.006795746103066641,2.7661303708669167e-11
scibert_dim_624,-0.008312966915881391,3.788402213302777e-16,0.0033422728548546344,0.001057554762762412
specter2_dim_469,-0.008292010838484054,4.488132082583424e-16,-0.005993528503977144,4.2932421560360025e-9
specter2_dim_713,0.008275884673606486,5.111953029927006e-16,0.004442917779782692,0.000013418398062944441
scibert_dim_525,0.008265625217106104,5.552517940519164e-16,0.008987666520384961,1.2940784404939572e-18
scibert_dim_266,0.008245420745227994,6.53234740510577e-16,0.014640601187843029,1.1359435850648743e-46
scibert_dim_374,0.00821073915481481,8.626397939108998e-16,0.016281749143770546,2.6795823748219937e-57
specter2_dim_335,0.008162907747054332,1.2634723200488474e-15,0.007406112654840723,3.970326742789846e-13
scibert_dim_190,0.008149230641820675,1.4085884487890363e-15,0.008915074689330421,2.43406651405476e-18
sent_transformer_dim_203,0.008019535580022833,3.914878622837094e-15,0.008739103576072762,1.1026395672478722e-17
specter2_dim_253,-0.00800913659510669,4.246330243340624e-15,-0.0021880851276537953,0.03204277518238656
specter2_dim_467,0.007987918029361087,5.010654420685601e-15,0.011022203266967706,3.448658420432953e-27
sent_transformer_dim_210,-0.007925251958162308,8.149001149106967e-15,-0.007260485780843827,1.1282634689871434e-12
specter2_dim_486,0.007922924482831772,8.29693798984032e-15,0.00009155938069520111,0.9285181547446201
specter2_dim_406,0.007900357418963897,9.875552089565807e-15,0.004663201376963011,4.9004634116523054e-6
specter2_dim_450,-0.007873717649847052,1.2122362043694397e-14,-0.0028219306524639295,0.005693711016529818
specter2_dim_292,0.007832516646693002,1.6622662787749283e-14,0.011003535073906704,4.208232637163086e-27
scibert_dim_522,0.007811533626443632,1.9510230582479513e-14,0.007947451995674941,6.862238247677161e-15
scibert_dim_296,0.0077957259852055715,2.2006333471491554e-14,0.012875951037356753,1.7167780080531737e-36
sent_transformer_dim_237,-0.0077704418880075316,2.6666377266229222e-14,-0.006211182159147823,1.159533486605137e-9
specter2_dim_132,0.007734487635498587,3.500507843732656e-14,0.009826812194874383,6.061349909971033e-22
scibert_dim_11,0.007674659171774893,5.490186025439834e-14,0.02404787522190125,8.731059789177062e-123
specter2_dim_103,0.0076317371966960635,7.566687223172623e-14,0.014568555145113212,3.1351502713085778e-46
sent_transformer_dim_207,0.007616179502078497,8.496053834422923e-14,0.007992342315277182,4.840852631657459e-15
specter2_dim_699,-0.007542699214547908,1.46386398371956e-13,-0.007084799435051522,3.873119177490833e-12
specter2_dim_84,-0.007524634808450897,1.6720512498427793e-13,-0.012483273917476171,2.1095073724206974e-34
sent_transformer_dim_80,-0.007506305318618958,1.9129741453011983e-13,-0.006203072613649301,1.2184589243371699e-9
sent_transformer_dim_292,-0.007497036895474847,2.0474678227849216e-13,-0.0073847994502110525,4.631837910703611e-13
specter2_dim_494,-0.007483387302415311,2.2626080138039106e-13,-0.010473515803829938,1.0432897809749573e-24
sent_transformer_dim_35,0.007450089927380889,2.8849724669985244e-13,0.009721591112744506,1.6442692972851213e-21
sent_transformer_dim_298,-0.0073587859662381395,5.587118329292307e-13,-0.00772461296965789,3.771309788883023e-14
sent_transformer_dim_190,0.007295322917473944,8.804280666650364e-13,0.007116104842370391,3.1155804025609816e-12
scibert_dim_738,-0.007289496377559285,9.17791851310616e-13,-0.016337790970001768,1.1102125490653601e-57
specter2_dim_307,0.0072419743567079,1.2866064230073882e-12,-0.00025941453392391156,0.799361932365353
specter2_dim_544,-0.007229660635714225,1.4038074797560549e-12,-0.005816238681124463,1.2067661648816232e-8
sent_transformer_dim_312,0.007202072562762431,1.7057252346634863e-12,0.006769271138686962,3.298885974075393e-11
scibert_dim_323,0.007181024273196827,1.978090302163446e-12,0.005499071874534915,7.124534759811371e-8
specter2_dim_398,0.007140279492112195,2.63192077861923e-12,0.003952133447058025,0.00010781569477236092
sent_transformer_dim_95,-0.007122049522575496,2.989128542355501e-12,-0.00682757551733897,2.2362897422056254e-11
sent_transformer_dim_181,-0.007089909691416287,3.738166280687165e-12,-0.00659401669549914,1.04114886178411e-10
specter2_dim_348,-0.007089222945048604,3.756030254283754e-12,-0.008127463046036154,1.6740765101320729e-15
sent_transformer_dim_101,0.007076757339186586,4.09522706721944e-12,0.008513170555841002,7.34720941904248e-17
scibert_dim_286,0.007066871681413846,4.3854115766978e-12,0.008848418647636526,4.328697897659848e-18
specter2_dim_416,0.0069392890782845095,1.0523092179007487e-11,0.010528882157492588,5.939173049099988e-25
specter2_dim_376,-0.006924381084098931,1.1644674957516251e-11,-0.004483535202096054,0.000011181474683597583
sent_transformer_dim_314,0.006846828199192933,1.965488746753172e-11,0.006211662095120893,1.1561346516150884e-9
scibert_dim_557,-0.006767226596270097,3.3439727516281846e-11,-0.003637677955882954,0.0003649827876040902
sent_transformer_dim_179,-0.006707115076180255,4.975430945492959e-11,-0.0049089790262475275,1.5106610251096234e-6
sent_transformer_dim_303,-0.0066944673599588925,5.406942793166945e-11,-0.0063659684559534266,4.448895489124087e-10
specter2_dim_40,-0.0066865587418673544,5.695148914620053e-11,-0.008011352907353055,4.1734484068227155e-15
specter2_dim_462,-0.006535221140310132,1.5211090870754358e-10,-0.006404661142523216,3.489228962506278e-10
specter2_dim_673,-0.006509262701210992,1.7964035648191756e-10,-0.010005962964857845,1.0817697698105274e-22
scibert_dim_501,0.0064178344854232934,3.2111739524082066e-10,-0.009391977846898382,3.500024298653879e-20
sent_transformer_dim_33,0.0063565638607126,4.718546375551756e-10,0.006766285098188104,3.364937170166218e-11
specter2_dim_157,-0.00633920304357301,5.258837743546205e-10,-0.007551467970157379,1.3722089514663522e-13
scibert_dim_220,-0.006264775426381297,8.343365176298778e-10,-0.020712724940199427,1.383751941891002e-91
specter2_dim_433,0.006248101772448329,9.245661466993681e-10,0.0009958014177155149,0.3292225136611616
specter2_dim_188,0.006224075368193544,1.0715238679546166e-9,0.011504437459174524,1.7969017467665391e-29
specter2_dim_16,0.00612848165118806,1.9167449028213138e-9,0.009399900786434101,3.255915892484109e-20
scibert_dim_249,-0.006123824160055978,1.9713991426847176e-9,-0.02523870724479677,4.761155134109269e-135
sent_transformer_dim_232,0.006029043117827262,3.478071840617456e-9,0.003762582090544161,0.00022729627770624246
sent_transformer_dim_371,-0.0059297537984709225,6.247584618566158e-9,-0.0035007000487488607,0.000603631107443882
specter2_dim_138,0.005921129990411111,6.5707767570850465e-9,0.0048771353546664545,1.7650293346971686e-6
scibert_dim_742,-0.005762942913295528,1.6370209144167473e-8,-0.009739978686506265,1.3821793676917047e-21
specter2_dim_182,-0.005738776135594068,1.878126012059672e-8,-0.005145997036706024,4.605622359250356e-7
scibert_dim_330,-0.005735489759092263,1.9134664683271155e-8,0.008233597890167005,7.182764697026918e-16
specter2_dim_327,-0.005716504851693655,2.130616099085973e-8,-0.004389455192535585,0.000017019389294146504
scibert_dim_547,0.0056937873260386246,2.4220102539325046e-8,0.015108388610597163,1.3810093796435187e-49
specter2_dim_224,0.005598138364780007,4.133084502332663e-8,0.0032957995530200914,0.0012413034324337013
sent_transformer_dim_69,0.005529809938350472,6.022917175114131e-8,0.004646954731865667,5.286469152878983e-6
scibert_dim_125,0.005438227105074517,9.908987163568145e-8,-0.001939673776614476,0.05736966929621125
specter2_dim_5,0.005423827782397597,1.0708199472936669e-7,0.004443440243784499,0.000013387087021947974
specter2_dim_92,-0.005344461632620254,1.6363947016627748e-7,-0.006878535903598702,1.5878806109966344e-11
scibert_dim_222,0.005339535080469029,1.6797177306830205e-7,0.022706083971938726,1.123729863988544e-109
scibert_dim_273,0.005321723063953328,1.845797932578949e-7,-0.011682877890344109,2.428316690047383e-30
sent_transformer_dim_228,0.005291729265393809,2.1619555516468715e-7,0.0075800916723191775,1.1105500584897403e-13
specter2_dim_503,0.005246493145721904,2.7397749578882176e-7,0.007151492672463118,2.4333679882810425e-12
scibert_dim_683,0.0052426032350771454,2.795902680517136e-7,-0.024177344584754505,4.329334359325794e-124
sent_transformer_dim_280,0.005203123744923391,3.43211577954188e-7,0.006817865117163639,2.386404743258031e-11
scibert_dim_728,-0.0052026836157788945,3.439941252336596e-7,0.008668796868977535,1.999881237752426e-17
sent_transformer_dim_0,0.005184793099037121,3.7730270540536783e-7,-0.0004909329866800454,0.6305068835400192
specter2_dim_8,-0.005094290357012608,5.994610922604364e-7,-0.0113152984838361,1.4503354528321923e-28
scibert_dim_106,0.005035967520357254,8.046131810134594e-7,0.01628824689840291,2.419727678466045e-57
sent_transformer_dim_151,0.005015062793902955,8.934499544003843e-7,0.003151326889883895,0.002017385936817083
scibert_dim_737,0.00495745470556204,1.1898683975768375e-6,0.020805613545018593,2.1618786648811047e-92
sent_transformer_dim_72,-0.004851978546925086,1.9946019106282874e-6,-0.004617308340919079,6.0670826871496244e-6
specter2_dim_691,-0.004840387110911641,2.1097903745466456e-6,-0.009047686638565398,7.6465538587965865e-19
scibert_dim_87,0.004827145622021231,2.249195632309576e-6,0.01546788640279374,6.88831780129844e-52
scibert_dim_569,0.0047486959149951906,3.2750080312284956e-6,0.01856556232685688,5.971423259370608e-74
nlp_sentence_count,-0.004745554529801045,3.3242628450777143e-6,0.1092708056453164,0.0
scibert_dim_519,-0.00474554789912649,3.3243675570767186e-6,-0.024789705952822545,2.349821425253996e-130
scibert_dim_534,-0.004727946000022858,3.6137768423658696e-6,-0.0065321163792287,1.5517277672385582e-10
scibert_dim_4,-0.0045890275575520174,6.913699583229497e-6,0.0017718541008988535,0.08255420194673468
specter2_dim_558,0.0045855532877404435,7.025183939071573e-6,-0.00870543012959213,1.4673377620040208e-17
sent_transformer_dim_83,0.004491813130152105,0.000010771511452603399,0.005053341348804481,7.37313748154866e-7
scibert_dim_219,0.004438444610807603,0.000013689347634155287,0.003890129131876369,0.0001381025730447254
specter2_dim_743,0.00439505689369527,0.000016602746112283018,0.0008845613596778751,0.38611263579945543
scibert_dim_381,-0.004247597549642462,0.000031575989493890946,-0.007358967556294645,5.579822292643606e-13
sent_transformer_dim_64,-0.004194905293339415,0.000039537867921264146,-0.0017419856987146484,0.08786118235202198
specter2_dim_164,0.004156872295231658,0.00004643162033265212,0.012978547441127747,4.767137455978713e-37
sent_transformer_dim_175,0.004101701769528173,0.00005848481324060681,0.004012808768153842,0.00008433174646138248
specter2_dim_501,-0.0040714595292048565,0.00006629352272020265,-0.008880435666716785,3.2846628557011055e-18
sent_transformer_dim_57,0.003933434416900691,0.00011621651582680728,0.0025663952640087397,0.01191862884793981
specter2_dim_595,0.003813260494386465,0.00018680301032141436,0.004608123596618372,6.330520913777529e-6
specter2_dim_83,0.0037744947222551908,0.0002170971781415832,0.007093908223045495,3.6357971203730334e-12
sent_transformer_dim_349,-0.0037635678687438653,0.00022643552116137006,-0.001994958948105996,0.0506241601529022
scibert_dim_653,0.003729638259308666,0.00025789241959324927,-0.005474580840753841,8.139662495839622e-8
sent_transformer_dim_19,-0.00372403862463729,0.00026346230256554874,-0.006416798644313321,3.2322302799749603e-10
scibert_dim_314,0.003631580927927917,0.0003733833612945085,0.005465964543148525,8.529058120451153e-8
scibert_dim_189,0.0035663847834431863,0.0004752429557107053,0.006561777921951113,1.2822333145436753e-10
specter2_dim_337,-0.0035398031262154324,0.0005237799114053747,-0.007535109981793048,1.548026970290817e-13
scibert_dim_474,0.003530083560455122,0.0005426527901871384,-0.018952275409008852,5.5160467202677356e-77
specter2_dim_434,0.0035158892157942986,0.000571355260197476,0.00007788686085513433,0.9391699821020996
specter2_dim_592,-0.003461167858963444,0.0006957617715779143,-0.009240221250546894,1.3818853638281576e-19
specter2_dim_707,-0.003432914907479729,0.0007694369848546339,0.000035820282583402945,0.9720027761656808
scibert_dim_83,-0.0033586710300045996,0.0009989684456311267,0.002140035345066367,0.03601150311887684
scibert_dim_348,0.0033086234689417146,0.0011878553572132718,-0.0010764745573709539,0.2915514407955451
sent_transformer_dim_143,0.0031523370909974967,0.002010677566535143,0.0007513981590331253,0.4615992696040164
sent_transformer_dim_315,-0.003097289757996273,0.0024076298297843225,-0.0014121475157214073,0.16647630231496363
specter2_dim_576,0.003058510237969039,0.002729022393261527,0.002407777923662136,0.018317774396863377
sent_transformer_dim_73,0.0030541436868699407,0.0027675657732125574,0.00023826787238945596,0.8154092090758642
specter2_dim_19,-0.003025022406514492,0.0030375961576675917,-0.005683714354149963,2.5632647138378583e-8
sent_transformer_dim_271,0.0030004769645248955,0.003283628977709393,0.002212504136348467,0.030173731365386664
oa_status_diamond,-0.002946458347053272,0.0038902039044269917,-0.0029464583470530698,0.003890203904429968
specter2_dim_549,-0.002928143033009108,0.0041179140003787815,-0.00324265639004942,0.0014873232463596718
sent_transformer_dim_21,-0.00282945721832789,0.005566299250782805,0.00099298970303398,0.3305899774354639
sent_transformer_dim_246,-0.0028090576701601823,0.005917737302925877,-0.004040329891338132,0.00007535577712726068
specter2_dim_330,-0.002745250309627418,0.007149773320295209,-0.010100039953959944,4.323188581369925e-23
specter2_dim_153,0.0027395986475905743,0.007269293178882548,0.0018094258494813075,0.07625072048634643
specter2_dim_391,-0.0027106573498133306,0.007909885527709985,-0.005785791865082802,1.436876995657827e-8
specter2_dim_100,0.002706914632832956,0.007996317550193744,0.0031388363752346453,0.0021020449861663196
specter2_dim_630,-0.0026731913770511938,0.008814059507249944,0.002323760600843264,0.022797501724757873
sent_transformer_dim_118,0.0026394201340414,0.009707041014198257,0.002825160095488188,0.005638723361424117
scibert_dim_449,-0.0026109925542111777,0.010520320908643405,-0.00022715475806460265,0.8238740689937634
specter2_dim_493,-0.0025859900516350147,0.011285134244752523,-0.0044577486888045595,0.000012556186496299784
specter2_dim_701,-0.0025722060851884245,0.011727555644160247,-0.00027874596235107275,0.7847657390401996
specter2_dim_60,0.002566867109067853,0.011903011163160369,0.006367540947753293,4.405301127325429e-10
specter2_dim_593,0.002387761028825358,0.019308602457949985,0.005426897124516678,1.0532774083709574e-7
scibert_dim_166,-0.0023391932890699687,0.021909559403116948,0.00037443252306440045,0.7137182390728841
sent_transformer_dim_264,0.002337528894769853,0.02200385264165923,0.004981302807632369,1.0571853767689972e-6
specter2_dim_42,-0.002332327136771453,0.02230082824209983,-0.008507455043962806,7.703482934281913e-17
scibert_dim_595,0.00229839052557034,0.02432520129841689,0.0002301422323133767,0.8215964514813989
scibert_dim_62,0.002282996576790645,0.025294793279360146,-0.008641471002653922,2.5174033129940413e-17
scibert_dim_621,0.002240054307218607,0.028178240657701414,-0.0007489640559096552,0.463051710092372
sent_transformer_dim_109,0.0021226622976380613,0.03754613436212337,0.004434669470109274,0.000013922069196116903
scibert_dim_196,0.0021099729294517078,0.038701898966005614,0.025619118494881764,4.32071928671427e-139
scibert_dim_691,-0.0021028208213925703,0.03936654448840162,0.008084200027734509,2.3563613213204814e-15
sent_transformer_dim_187,-0.0020999462978588956,0.03963639107707314,0.0015991141614605472,0.11716040554348431
specter2_dim_225,-0.0020770352321151926,0.041843815630662064,0.0020131108203348077,0.04855972416673235
scibert_dim_457,0.0020616543762161064,0.04338338594453097,0.008229129233591582,7.44487472605778e-16
sent_transformer_dim_88,-0.001972880090913662,0.05323383476386098,-0.005261188995931604,2.537387555793795e-7
specter2_dim_562,-0.0019423981331345634,0.05702057889577945,-0.0044365858546598245,0.00001380346453120154
scibert_dim_184,0.0018337353626587138,0.07238555334061089,-0.0021637632776591383,0.03400215753866059
scibert_dim_58,-0.0017823035821997136,0.08076007761637727,0.0029256264436594,0.004150130008612205
scibert_dim_5,-0.001775008087126791,0.08200930553687251,-0.0162771401763155,2.880578098336839e-57
scibert_dim_236,-0.0017608162530059587,0.08448429628125706,-0.00002883221683640297,0.977463037248883
sent_transformer_dim_221,-0.0017042928489166536,0.0949474263224174,-0.005001535775824584,9.558892236656402e-7
specter2_dim_498,-0.0016774346076400158,0.10027072670331236,0.004837594053760567,2.138486647865164e-6
specter2_dim_466,0.0016652753444730533,0.10275767433625002,0.0014148191322973225,0.16567580768521142
specter2_dim_410,-0.0015181566336539718,0.1368874057076457,-0.0031110514441332563,0.002302175346674131
specter2_dim_31,0.0014911345510374915,0.144013678232423,0.00016649948089507747,0.8704119090812481
scibert_dim_415,0.001471437042734155,0.14938508178581886,0.008775186495842961,8.108476173091115e-18
specter2_dim_134,-0.001433598701156457,0.1601304329628063,0.003170535829535856,0.0018932798865170404
specter2_dim_546,0.0014110741421497347,0.166798734100816,-0.0032055077983447573,0.0016851732809430014
specter2_dim_492,-0.0012105728740959502,0.23557758835035678,0.001600179008852927,0.11691665885601367
scibert_dim_80,0.001155524108551043,0.25756016039441504,-0.0012826179582486887,0.2088613124028825
sent_transformer_dim_144,0.001076487361339581,0.2915457015709532,-0.000567643806266597,0.5780916427468215
sent_transformer_dim_12,-0.0010184564236311747,0.3183383346144308,-0.0016703352242596258,0.10171687527499726
sent_transformer_dim_93,-0.0009256306143734023,0.3644448247557668,0.0009812636586525147,0.33633244459624745
specter2_dim_591,0.0008869052700291022,0.3848552345915615,0.0037555033392859738,0.000233568066732031
sent_transformer_dim_224,-0.0007831598724001366,0.4428818002917401,-0.0021440283338221,0.03566644469684378
scibert_dim_747,-0.0007796610878211249,0.4449221552660809,0.0033933288172175464,0.0008848995016233288
sent_transformer_dim_230,-0.0007446552157459765,0.46562905041548563,-0.0018133295642059305,0.07561892692667191
oa_status_hybrid,-0.0006271676239231014,0.538887929277079,-0.0006271676239230137,0.5388879292771475
specter2_dim_58,0.0006133613125600993,0.5478611858439828,-0.0032158553088759197,0.0016277607662942867
specter2_dim_606,-0.000607485748799445,0.5517022216908437,-0.0013974689555742387,0.17092638038333247
specter2_dim_333,-0.0005896856816109333,0.5634187980202288,0.0012233584624988876,0.2306677669728243
sent_transformer_dim_307,-0.0005333379206302619,0.6012793248230989,-0.0019016883403922486,0.062424894509704135
oa_status_bronze,-0.00044301132096433117,0.6642447763840895,-0.00044301132096459756,0.6642447763839203
specter2_dim_621,-0.0004272170134703022,0.6755194897247087,-0.0023303462164565936,0.022414834675012076
sent_transformer_dim_156,-0.00040798840757459075,0.689344444348835,0.0035287851825025734,0.0005452213373752784
sent_transformer_dim_138,-0.00037969292524462045,0.7098771400379947,-0.0010021078144543177,0.3261687782823294
specter2_dim_39,0.00035475419756833104,0.728150922331433,-0.001326667407520158,0.19364821556204598
specter2_dim_159,0.0002965470415191926,0.7713915256158967,0.006162737036428812,1.557714633291731e-9
specter2_dim_460,-0.0001356132134695712,0.8942937431055202,0.0056354622307974184,3.358511615259499e-8
specter2_dim_437,-0.00010899618382823463,0.914952506745827,-0.005426019215151102,1.0582664136095574e-7
specter2_dim_298,-0.00008026230035137544,0.9373185170075409,-0.005517595620591421,6.439327867947869e-8
specter2_dim_213,-0.00007226138305356554,0.9435558856018308,-0.0010066085223094292,0.3240007029668147
sent_transformer_dim_102,-0.00005103102910016536,0.9601224458058017,0.0033074512708227526,0.0011926511192553464
